,1
Hekselyssteinen,0.16666666666666666
Heksemester,0.1111111111111111
Heksemestere,0.3333333333333333
Heksemesteren,0.18181818181818182
Hekser,0.01818181818181818
Hel,0.005917159763313609
Heldig,0.03333333333333333
Heldige,0.06666666666666667
Heldigvis,1.2115384615384615
Helen,31.0
Helena,25.0
Helenas,2.0
Helene,3.0
Heleris,1.0
Helg,0.14285714285714285
Helgen,0.046511627906976744
Helgenen,0.6666666666666666
Helgener,0.3333333333333333
Helger,0.5
Helgesæter,2.0
Helgesæther,2.0
Helikopter,0.07692307692307693
Helikopteret,0.09090909090909091
Heljesen,2.0
Hell,0.19230769230769232
Hellas,2.0
Helle,0.09090909090909091
Hellegers,1.0
Hellene,1.0
Hellets,1.0
Hellige,0.05263157894736842
Helms,3.0
Help,1.0
Helsealarm,1.0
Helsesøster,0.4
Helsike,1.0
Helsikes,0.14285714285714285
Helst,0.01232394366197183
Heltene,0.16666666666666666
Heltinne,2.25
Heltinnes,1.0
Helvete,0.10362694300518134
Helvetes,0.07407407407407407
Helvetesbegeret,5.0
Helvetetsbegeret,2.0
Heming,2.0
Hemingway,5.0
Hemingways,1.0
Hemmelig,0.046875
Hemmeligheten,0.09523809523809523
Hemmeligheter,0.045454545454545456
Hemmelighetsfull,0.14285714285714285
Hemmeligholdelsen,0.5
Hemmings,2.0
Hemningene,0.5
Hemsen,1.0
Hen,0.05660377358490566
Hendelsen,0.07692307692307693
Hendelser,0.25
Hendene,0.07028753993610223
Henderson,1.0
Hendricks,1.0
Hendrix,3.0
Hendte,0.0136986301369863
Henge,0.022556390977443608
Hengelåsen,0.25
Hengende,0.0196078431372549
Henger,0.013157894736842105
Henrik,8.0
Henriksbø,1.0
Henriksson,2.0
Henry,412.0
Henryen,2.0
Henryer,2.0
Henrys,8.0
Hent,0.7
Henta,0.2
Hente,0.016216216216216217
Henter,0.015384615384615385
Hentes,0.25
Hentet,0.012195121951219513
Henvendt,0.16666666666666666
Hepburn,1.0
Hepp,1.0
Herbert,7.0
Heretter,0.25
Herfrå,0.049019607843137254
Heritage,1.0
Herlig,0.35714285714285715
Herlighet,0.5
Herman,54.0
Hermeline,1.0
Hermine,3.0
Hernandez,10.0
Heroes,1.0
Heroin,0.42857142857142855
Herondale,9.0
Herpetologen,1.0
Herr,0.1951219512195122
Herre,0.5454545454545454
Herregud,1.1813725490196079
Herreguuuuud,1.0
Herregården,0.036585365853658534
HerrekjæreGud,2.0
Herrekjæregud,3.0
Herren,0.75
Herrens,0.3333333333333333
Herrington,7.0
Hershey,43.0
Hersheys,2.0
Herske,0.1111111111111111
Herskerne,1.0
Herved,0.1
Hestehaler,0.5
Hestehodet,0.07692307692307693
Hestehov,1.0
Hesten,0.1111111111111111
Hestens,0.5
Het,0.004464285714285714
Hete,0.08333333333333333
Heten,0.08333333333333333
Heter,0.014705882352941176
Heterokromi,1.0
Heterokromia,1.0
Hettegenseren,0.047619047619047616
Hettemenn,1.0
Hetten,0.14285714285714285
Heut,1.0
Hevn,0.15151515151515152
Hevner,0.16666666666666666
Hevnplanen,1.0
Hey,1.0
Hf,0.5
HffD,3.0
HffZ,2.0
Hg,1.0
Hi,0.14285714285714285
Hic,1.0
Hideaway,2.0
Hideout,18.0
Hieronymus,1.0
Higgins,3.0
Higgs,23.0
High,0.5
Highgate,9.0
Highland,1.0
Highlander,1.0
Highs,1.0
Highsmith,1.0
Highway,2.0
Hihiii,1.0
Hiittm,1.0
Hiittn,1.0
Hikk,3.0
Hilde,1.0
Hildebrandt,17.0
Hildebrandts,2.0
Hill,6.0
Hills,8.0
Hils,2.3333333333333335
Hilsen,0.375
Hilton,1.0
Himalaya,1.0
Himlet,0.019230769230769232
Himmelen,0.10869565217391304
Himmelens,0.25
Himmelhavnen,12.0
Himmelhavnens,1.0
Himmelhavnlobbyen,1.0
Himmelriket,0.5
Himmelsk,0.125
Hinderløp,1.0
Hindre,0.02
Hiney,4.0
Hineys,1.0
Hinnen,0.16666666666666666
Hint,0.20833333333333334
Hintons,1.0
Hip,1.0
Hipp,0.5
Hippety,4.0
Hippity,2.0
Hipsteruniform,1.0
Historie,0.015384615384615385
Historiefortellerne,1.0
Historiefortellingens,1.0
Historieleksjon,0.5
Historieleserne,1.0
Historien,0.32222222222222224
Historiene,0.05555555555555555
Historiens,0.5
Historier,0.05714285714285714
Historieskrivingen,1.0
Historikere,0.4
Historisk,0.16666666666666666
History,1.0
Hit,0.014705882352941176
Hitler,0.3333333333333333
Hitomi,1.0
Hittil,0.2692307692307692
Hiver,0.058823529411764705
Hizumi,1.0
Hjalp,0.010416666666666666
Hjelp,0.06808510638297872
Hjelpe,0.010582010582010581
Hjelper,0.03636363636363636
Hjem,0.012391573729863693
Hjemlengsel,0.25
Hjemløse,0.08333333333333333
Hjemme,0.07192575406032482
Hjemmefronten,4.0
Hjemmet,0.08695652173913043
Hjernedødt,1.0
Hjernen,0.13008130081300814
Hjernepine,1.0
Hjernerommet,0.06666666666666667
Hjerteinfarkt,0.058823529411764705
Hjertelig,0.15384615384615385
Hjerterdronningen,1.0
Hjerteslagene,0.125
Hjertet,0.4562043795620438
Hjertetegningene,1.0
Hjort,0.16666666666666666
Hjortehagen,3.0
Hjorten,0.3333333333333333
Hjorth,8.0
Hjorths,1.0
Hjulene,0.08333333333333333
Hjulet,0.16666666666666666
Hjulpet,0.024390243902439025
Hjørnet,0.008333333333333333
Hl,1.0
Hm,2.5294117647058822
Hmm,3.5714285714285716
Hmmm,1.0
Hmmmmmhmmmm,1.0
Hmpf,1.0
Hobbyen,0.5
Hobsyssel,1.0
Hodene,0.10810810810810811
Hodepine,0.05555555555555555
Hodepinen,0.2222222222222222
Hoderystende,1.0
Hodeskallene,0.5
Hodeverken,1.0
Hodge,5.0
Hodges,1.0
Hodzic,1.0
Hoffet,0.125
Hofsødegård,1.0
Hoftene,0.017241379310344827
Hoggtennene,0.42857142857142855
Hoggtenner,0.125
Hoho,2.0
Hoiden,1.0
Hoidens,1.0
Hoivie,1.0
Hokksund,2.0
Hokusai,1.0
Hola,2.0
Hold,1.1
Holden,68.0
Holdens,5.0
Holder,0.016238159675236806
Holderjegpå,1.0
Holdningen,0.15384615384615385
Hole,4.0
Holen,1.0
Holiday,4.0
Holland,8.0
Hollinger,2.0
Hollistermodell,1.0
Hollow,5.0
Holly,8.0
Hollyhock,1.0
Hollyhockkrigen,1.0
Hollywood,7.0
Holm,14.0
Holmberg,1.0
Holmen,12.0
Holmes,10.0
Holmstrom,6.0
Holy,1.0
Holz,2.0
Home,0.5
Homer,2.0
Hommage,2.0
Homo,0.046052631578947366
Homodritt,1.0
Homoen,0.5
Homoer,0.2222222222222222
Homofil,0.031746031746031744
Homofile,0.30434782608695654
Homofili,0.6666666666666666
Homojævel,0.5
Honda,4.0
Hondaen,1.0
Honduras,1.0
Hong,2.0
Honningdrops,1.0
Honnøren,1.0
Hoofard,7.0
Hoofards,1.0
Hook,0.3
Hoover,16.0
Hop,3.0
Hope,30.0
Hopp,0.22727272727272727
Hoppe,0.02857142857142857
Hopper,0.018518518518518517
Hoppet,0.021739130434782608
Hoppla,1.0
Hops,1.0
Horden,0.3333333333333333
Horekjerring,0.5
Hornene,0.17647058823529413
Hornets,2.0
Hornik,1.0
Hosler,1.0
Hospital,1.0
Hoste,0.07692307692307693
Hostende,1.0
Hot,0.08571428571428572
Hotchkiss,1.0
Hotdfaje,1.0
Hotel,35.0
Hotell,1.2666666666666666
Hotellrommet,0.09090909090909091
Hoth,1.0
Hotheten,1.0
Hotmail,1.0
Houdyr,1.0
Hour,0.3333333333333333
House,30.5
Housedøra,1.0
Housepotetkaker,1.0
Hovdyrene,0.6666666666666666
Hovedbekymringen,1.0
Hovedbiblioteket,1.0
Hoveddelen,0.5
Hovedforskjellen,1.0
Hovedlederen,1.0
Hovedoppgaven,1.0
Hovedpersonen,0.2
Hovedsakelig,0.2222222222222222
Hovedveien,0.08695652173913043
Hoven,0.058823529411764705
Hovene,1.0
Hoverte,0.5
How,1.5
Howard,2.0
Howie,323.0
Howies,17.0
Hr,0.25
Httw,1.0
Hua,0.2
Huacamochtli,5.0
Hucklebeny,1.0
Hud,0.02531645569620253
Huden,0.12974683544303797
Hudfargen,0.5
Hudsykdommer,1.0
Huff,1.5
Hughes,113.0
Hugo,2.0
Hui,0.0625
Huisman,2.0
Huk,0.02
Hukommelsen,0.027777777777777776
Hulen,0.2222222222222222
Hulken,3.0
Hulkingen,0.3333333333333333
Hullet,0.1
Hullete,0.14285714285714285
Humlesjo,1.0
Hummel,1.0
Hummeren,6.0
Humor,0.05
Humoren,0.2
Humrer,0.03571428571428571
Hund,0.07216494845360824
Hunden,0.20833333333333334
Hundene,0.1
Hunder,0.1111111111111111
Hundeslampen,1.0
Hundetreneren,1.0
Hundre,0.0462046204620462
Hundreogfire,1.0
Hundrevis,0.046511627906976744
Hung,1.0
Hunger,2.0
Hungry,124.0
Hunnen,0.5
Hunnserafen,1.0
Hunt,0.14285714285714285
Huntington,2.0
Huntingtonmutasjonen,1.0
Huntingtons,2.0
Huron,2.0
Hurra,0.8571428571428571
Hurtigruta,1.0
Hus,0.02247191011235955
Husarrest,0.09090909090909091
Huset,0.04008016032064128
Husgeneralen,0.5
Hushjelpen,1.0
Husj,1.0
Husk,1.0454545454545454
Huska,0.3333333333333333
Husken,0.058823529411764705
Husker,0.2041343669250646
Husket,0.00966183574879227
Hustelefonen,0.5
Hutrende,1.0
Hutt,1.0
Hv,0.6666666666666666
Hvafikk,1.0
Hvaharutegna,1.0
Hvalen,1.75
Hvalens,1.0
Hvaler,0.3333333333333333
Hvalrossen,1.0
Hvem,0.7458563535911602
Hvertfotografi,1.0
Hvih,1.0
Hvil,0.42857142857142855
Hviler,0.027777777777777776
Hvilke,0.1896551724137931
Hvilken,0.31736526946107785
Hvilket,0.3787878787878788
Hvisjeg,0.2
Hviske,0.041666666666666664
Hviskende,0.043478260869565216
Hvisker,0.003787878787878788
Hviskingen,0.25
Hvisv,1.0
Hvit,0.0658682634730539
Hvite,0.06374501992031872
Hviteboken,1.0
Hvitevarene,1.0
Hvitfor,1.0
Hvitløk,0.125
Hvitt,0.05357142857142857
Hvj,1.0
Hvoifor,1.0
Hvordanjeg,1.0
Hvorfor,0.9446494464944649
Hvorforvar,1.0
Hvorsomhelst,1.0
Hybris,0.3333333333333333
Hybrisveggen,1.0
Hyde,0.3333333333333333
Hyderabad,4.0
Hyggelig,0.15294117647058825
Hyklersk,0.25
Hyl,0.1111111111111111
Hylene,1.0
Hylla,0.029411764705882353
Hyllene,0.04
Hysj,1.9
Hyssssjjjj,1.0
Hysterisk,0.027777777777777776
Hyyysj,3.0
HÅRET,0.0027739251040221915
HÆLVETE,0.08333333333333333
HÆR,0.03571428571428571
HØL,0.25
HØR,0.021739130434782608
HØRE,0.004366812227074236
HØRER,0.0029282576866764276
HØY,0.0048543689320388345
HØYTTALER,0.14285714285714285
Hånd,0.0044444444444444444
Hånda,0.026223776223776224
Hånden,0.054924242424242424
Håndflaten,0.015873015873015872
Håndflatene,0.07042253521126761
Håndhilsing,0.3333333333333333
Håndjern,0.09090909090909091
Håndklærne,1.0
Håp,0.06428571428571428
Håper,0.10638297872340426
Håpet,0.0546448087431694
Håpløsheten,2.0
Hår,0.007462686567164179
Hårene,0.1111111111111111
Håret,0.13314840499306518
Hårfargen,0.6666666666666666
Hårgelé,1.0
Hårsaks,1.0
Hårsalongen,1.0
Hårskjorter,0.3333333333333333
Hårspennen,0.25
Hårstrikken,1.0
Hårtuppene,0.3333333333333333
Hæ,1.90625
Hælen,0.058823529411764705
Hælene,0.0625
Hælvete,0.08333333333333333
Hærskarer,1.0
Héléne,1.0
Hø,1.0
Høh,1.5
Høl,1.0
Hølene,2.0
Hølet,1.5
Hør,1.7608695652173914
Høre,0.00727802037845706
Hører,0.048316251830161056
Høres,0.05569007263922518
Hørt,0.014749262536873156
Hørte,0.039097744360902256
Hørtes,0.015151515151515152
Høstball,4.0
Høsten,0.17647058823529413
Høstluft,1.0
Høstsol,1.0
Høvdinginne,0.5
Høverstad,2.0
Høy,0.024271844660194174
Høyblokkene,0.125
Høydepunktet,0.3333333333333333
Høydeskrekk,0.3333333333333333
Høye,0.020689655172413793
Høyere,0.032467532467532464
Høyhet,1.0
Høylytte,0.06666666666666667
Høyrearmen,0.25
Høyrehånden,0.1
Høyrisikoofre,1.0
Høysangen,1.0
Høyst,0.25
Høysåte,1.0
Høyt,0.01882845188284519
Høytider,0.5
Høyttaleren,0.058823529411764705
IA,0.5
IAFIS,1.0
IC,2.0
ICBS,1.0
ID,11.0
IDA,1.0
IDET,0.004219409282700422
IED,2.0
IGNORERER,0.030303030303030304
IHBsfe,1.0
IHF,1.0
II,0.8
III,1.5
IIÉ,1.0
IKKEERALENE,1.0
ILD,0.1864406779661017
ILL,2.0
ILLUSTRERT,0.25
IMOT,0.011627906976744186
INC,1.0
INDEPENDENCEIKENTUCKY,1.0
INDRE,0.014492753623188406
INDUSTRI,1.0
INDUSTRIS,1.0
INFINITA,1.1428571428571428
INFORMASJON,0.015625
INGELA,1.0
INGENTING,0.0022598870056497176
INM,1.0
INNE,0.002688172043010753
INNETID,1.0
INNI,0.003355704697986577
INNOM,0.01818181818181818
INNSEATDUHAR,1.0
INSEKTER,0.02631578947368421
INTERGALAKTISKEINSEKTPOUTIET,1.0
INTERNATIONAL,1.0
INTIMPRODUKTER,1.0
INTOPS,4.0
IOWA,0.6666666666666666
IOWAbredte,1.0
IQ,2.0
IRL,1.0
ISBN,21.0
ISKREM,0.1111111111111111
ISKULDE,1.0
ITT,1.0
ITavdelingen,1.0
IV,3.0
IVé,1.0
Ia,178.0
IainVt,1.0
Iaint,1.0
Iakttok,0.2
Iallfall,0.125
Iasekter,1.0
Ibibliotel,1.0
Ibiser,1.0
Iblant,0.3333333333333333
Ibloody,1.0
Ibsen,1.0
Ibux,1.0
Ica,5.0
Ida,465.0
Idaho,5.0
Idan,1.0
Idang,1.0
Idas,7.0
Ideen,0.17647058823529413
Ideer,0.045454545454545456
Identifiser,1.0
Ideologien,0.5
Ider,1.0
Idet,0.17088607594936708
Idi,2.0
Idiot,0.12903225806451613
Idiotene,0.2
Idioter,0.17391304347826086
Idiotisk,0.03278688524590164
Idiotiske,0.07692307692307693
Idiotjævelen,1.0
Iditarod,1.0
Idol,2.0
Idrene,1.0
Idrett,0.16666666666666666
Idris,44.0
Idé,0.005847953216374269
Ien,0.1111111111111111
Ifev,1.0
Ifølge,0.5348837209302325
Ignis,1.0
Ignorer,0.3333333333333333
Igor,18.0
IhI,1.0
Ihiago,1.0
Ij,0.3333333333333333
Ijellene,1.0
Ijellsiden,1.0
Ijemmet,1.0
Ijerde,1.0
Ijerne,2.0
Ijernere,1.0
Ijernet,4.0
Ijernt,1.0
Ijeset,4.0
Ijær,3.0
Ijæra,1.0
Ijærboaer,1.0
Ijærene,1.0
Ijærlette,1.0
Ijærpryd,1.0
Ikkefor,1.0
Ikkei,1.0
Ikkejeg,0.5
Ikkeno,1.0
Il,0.07142857142857142
IlCl,1.0
Ild,0.23728813559322035
Ildelementet,1.0
Ilden,0.32
Ildfargede,0.5
Ildfjærenes,1.0
Ildkulen,1.0
Ildsjel,1.0
Ildsjelen,49.0
Ildsjelens,2.0
Ildtungene,0.5
Ildtunger,0.25
Ile,0.5
Ilene,1.0
Iler,0.3333333333333333
Iling,0.5
Ille,0.009345794392523364
Illinois,2.0
Illinoisførerkort,2.0
Illustrasjoner,0.25
Illustrators,1.0
Illustratørene,1.0
Im,3.0
Imitatoren,90.0
Imitatorens,12.0
Immunitet,0.5
Imot,0.0029069767441860465
Impen,0.45454545454545453
Imperial,1.0
Imperiet,2.0
Impey,2.0
Imponere,0.05555555555555555
Imponerende,0.0784313725490196
Impossible,2.0
Impresjonistiske,1.0
Impulsivt,0.5
Imøtekommende,0.25
Inc,5.0
IncLustris,1.0
Incest,0.5
Incurable,1.0
Independence,14.0
India,4.0
Indiana,2.3333333333333335
Indianapolis,2.0
Indiansk,0.5
Indigo,0.3333333333333333
Indikasjonene,0.5
Individet,0.5
Individualisme,0.5
Indonesia,6.0
Industri,53.0
Industris,19.0
Indy,3.0
Inez,1.0
Infernoet,1.0
Infinita,0.42857142857142855
Informeres,1.0
Ing,0.5
Ingela,1.0
Ingens,0.3333333333333333
IngenstederingenstederingenstederQblør,1.0
Ingenting,0.25310734463276835
Ingrid,114.0
Ingrids,6.0
Initiativrik,1.0
Inkludert,0.024390243902439025
Inkster,3.0
Inksters,2.0
Inkvisisjonen,1.0
Inkvisitoren,0.3333333333333333
Innbilte,0.03571428571428571
Innbindingen,0.5
Innbrudd,0.18181818181818182
Innbyggerne,0.2857142857142857
Inne,0.04435483870967742
Innebandymålene,1.0
Innehaveren,0.2
Innen,0.19607843137254902
Innenfor,0.046511627906976744
Innerst,0.13333333333333333
Innestemmen,1.0
Innetid,1.0
Innført,0.5
Inngangen,0.04411764705882353
Inngangsdøra,0.038461538461538464
Inngangspartiet,0.2
Innholdet,0.07692307692307693
Inni,0.06375838926174497
Innimellom,0.29333333333333333
Innkjøpt,3.0
Innkjørselen,0.038461538461538464
Innlevert,0.5
Innover,0.024096385542168676
Innpass,0.25
Innrøm,0.3333333333333333
Innrømmet,0.02702702702702703
Innsatsgruppa,0.23529411764705882
Innsideansiktet,0.3333333333333333
Innsiden,0.03571428571428571
Innslaget,0.3333333333333333
Innta,0.6666666666666666
Inntil,0.03642384105960265
Inntullet,0.5
Innvandrerforeldrene,1.0
Innvendig,0.019230769230769232
Innvendingen,1.0
Insektene,0.2727272727272727
Insekter,0.15789473684210525
Inspektørteamet,1.0
Inspirasjonen,0.2
Inspirerende,0.2222222222222222
Inspirert,0.2222222222222222
Instagram,9.0
Instinktet,1.0
Instinktivt,0.11764705882352941
Institutt,1.0
Instituttet,8.4
Instituttets,2.0
Instruments,1.0
Intellektuell,2.0
Intelligens,0.125
Intens,0.07407407407407407
Intenst,0.018518518518518517
Interdimensjonalt,1.0
Interessant,0.2
Interessen,0.125
Interessene,1.0
Internasjonale,0.18181818181818182
International,3.0
Interne,0.3333333333333333
Internet,2.0
Internett,0.875
Internettkafé,1.0
Internettsøk,1.0
Interstate,1.0
Interview,3.0
Intet,0.2857142857142857
Into,0.3333333333333333
Intravenøs,1.0
Intuisjonen,1.0
Intuitiv,1.0
Invasjon,0.5
Investments,1.0
Inviter,1.0
Iowa,49.0
Iowahimmel,1.0
Iowarutete,1.0
Iowas,6.0
IpA,1.0
Ipaden,1.0
Ipannen,1.0
Iplp,1.0
Ipr,1.0
Iran,2.0
Iratze,0.1111111111111111
Iren,0.5
Irene,4.0
Irina,137.0
Irinas,1.0
Iris,36.0
Irish,1.0
Irland,6.0
Ironien,1.0
Ironisk,0.05555555555555555
Irrelevant,0.2
Irritasjonen,0.14285714285714285
Irriterende,0.012195121951219513
Irritert,0.02531645569620253
Irriterte,0.07142857142857142
Isaac,0.24705882352941178
Isabel,24.5
Isabelle,483.0
Isabelles,6.0
Isabels,1.0
Isak,1.0
Isbjørnen,0.5
Iscenesettelsen,1.0
Ise,0.6666666666666666
Isen,0.17391304347826086
Ishmael,6.0
Isj,0.3333333333333333
Isjias,1.0
Iskald,0.06818181818181818
Iskaldt,0.14814814814814814
Iskrem,0.1111111111111111
Isla,1.0
Island,21.0
Islender,1.0
Islington,1.0
Isolde,1.0
Israel,2.0
Israels,1.0
Issa,90.0
Issaer,1.0
Issas,13.0
Istanbul,2.0
Isteden,0.41818181818181815
Istedenfor,0.05263157894736842
Ister,1.0
ItK,1.0
Italia,4.333333333333333
Italian,1.0
Italias,1.0
Ithuriel,1.0
Its,0.6666666666666666
Ivan,3.0
Ivar,2.0
Iver,0.2
Iveren,0.25
Ivrig,0.025
Iw,1.0
Iximi,1.0
Iygjlandet,1.0
Iz,38.0
Izil,65.0
Izils,10.0
Izzie,2.0
Izzy,46.0
Izzys,1.0
IØ,1.0
Ié,1.0
JAAA,3.0
JAAAA,4.0
JAAAAAA,1.0
JAAAAAAAA,1.0
JAAAAAAH,1.0
JACKSON,2.0
JACOB,1.0
JACOBSEN,2.0
JAKKEN,0.02857142857142857
JAKKER,0.1111111111111111
JAKTEN,0.6875
JANDY,1.0
JASPER,0.6
JASffft,1.0
JB,1.0
JBLilCil,1.0
JEANS,0.011904761904761904
JELERS,1.0
JENTA,0.0037593984962406013
JENTE,0.003076923076923077
JERNSØSTRENE,12.0
JF,0.3333333333333333
JFK,8.0
JG,0.5
JH,1.0
JJuliiee,1.0
JLn,1.0
JMS,1.0
JOBBEN,0.007462686567164179
JOBBET,0.009900990099009901
JOHN,0.0625
JOHNNY,8.0
JOHNSSON,1.0
JOLD,1.0
JOMFRUHELGENENS,0.5
JONASSEN,1.0
JONSSON,1.0
JOlD,1.0
JP,152.0
JPs,3.0
JR,0.3333333333333333
JSrilSif,1.0
JTuueade,1.0
JUBLENDE,0.16666666666666666
JUL,0.015151515151515152
JULENISSER,0.1111111111111111
JULI,0.8571428571428571
JUNGFRAUS,1.0
JUNI,0.47619047619047616
JUUHUU,1.0
JZAJOID,1.0
JZAJOIZ,1.0
Jaa,1.0
Jaaa,1.0
Jaah,1.0
Jabba,5.0
Jabberokk,2.0
Jace,867.0
Jaceb,1.0
Jacek,1.0
Jaces,11.0
Jack,180.0
Jackies,3.0
Jacks,15.0
Jackson,16.0
Jacksonville,2.0
Jacobsen,13.0
Jacobsens,1.0
Jacobson,32.0
Jacques,2.0
Jacqui,1.0
Jada,1.0
Jadda,1.5555555555555556
Jade,0.5
Jagde,0.125
Jage,0.2
Jagende,0.2
Jaget,0.047619047619047616
Jagger,2.0
Jaggu,0.125
Jaguar,1.0
Jah,0.25
Jaha,32.0
Jaja,1.0
Jajamenn,1.0
Jake,4.0
Jakka,0.05063291139240506
Jakke,0.075
Jakkeermet,0.2
Jakkene,0.25
Jakob,6.0
Jaktbytta,1.0
Jakten,0.125
Jaktet,0.07692307692307693
Jaktkniven,0.25
Jam,1.0
Jamaica,1.0
Jamal,131.0
Jamals,2.0
James,28.0
Jammen,0.1232876712328767
Jan,10.0
JanSporten,7.0
Jana,1.0
Janda,1.0
Jandy,1.0
Jane,15.64
Janer,2.0
Janes,25.0
Janet,1.0
Janete,2.0
Janey,8.0
Janice,19.0
Janis,2.0
Janne,3.0
Jannicke,1.0
Jannike,25.0
Janowski,2.0
Janson,1.0
Jansons,3.0
Japan,2.0
Japansk,0.5
Japskrch,2.0
Jar,2.0
Jardin,1.0
Jared,186.0
Jareds,13.0
Jari,7.0
Jas,4.0
Jase,42.0
Jases,4.0
Jasmine,1.0
Jason,21.0
Jasper,53.6
Jaspergutt,1.0
Jaspergutten,3.0
Jasperledetråden,1.0
Jaspers,3.0
Jasså,3.0
Jaså,9.0
Java,1.0
Javel,0.5
Javier,1.0
Jazz,319.25
Jazzmatazz,1.0
Jcaren,1.0
Jdokkemakerens,1.0
Je,0.25
Jeanne,2.0
Jeans,0.023809523809523808
Jeansen,0.05405405405405406
Jeansene,0.14285714285714285
Jeb,143.0
Jebs,8.0
Jebsen,1.0
Jecj,1.0
Jedi,1.0
JefFerson,8.0
Jeff,8.0
Jefferson,41.0
Jeffrey,1.0
JefiF,1.0
Jegbegynner,1.0
Jegbørte,1.0
Jeger,0.125
Jegere,0.16666666666666666
Jegeren,0.2
Jegerkloden,1.0
Jegfant,1.0
Jegfatter,1.0
Jegfikk,0.5
Jegfortalte,1.0
Jeggjarde,1.0
JeggjøT,1.0
Jeggjøy,1.0
Jeggår,1.0
Jeghadde,1.0
Jeghar,2.0
Jegjobber,1.0
Jegprøvde,1.0
Jegpuster,1.0
Jegsavner,1.0
Jegskal,2.0
Jegskalfå,1.0
Jegså,1.0
Jegtok,1.0
Jegtror,1.0
Jegvet,1.0
Jegz,1.0
Jeh,1.0
Jehovam,2.0
Jehovas,2.0
Jej,1.0
Jekk,0.5
Jemaa,8.0
Jemini,1.0
Jen,2.0
Jenkins,1.0
Jenks,14.0
Jennifer,1.0
Jenny,3.0
Jens,1.0
Jensen,3.0
Jenta,0.15789473684210525
Jente,0.012307692307692308
Jentelyder,1.0
Jenten,0.14285714285714285
Jentene,0.14035087719298245
Jentenes,0.5
Jenter,0.07537688442211055
Jentesminkegreiene,1.0
Jentungen,0.25
Jepp,3.0
Jeppe,6.0
Jeremy,8.0
Jeriko,3.0
Jernbanen,0.3333333333333333
Jernbanetorget,3.0
Jernboden,1.0
Jernsmak,1.0
Jernsøsteren,1.0
Jernsøstrene,18.0
Jernsøstrenes,2.0
Jernverket,1.0
Jerome,10.0
Jerry,3.0
Jersey,2.0
Jess,5.0
Jessica,89.0
Jessicas,4.0
Jesus,17.0
Jesusbarnet,1.0
Jet,1.0
Jetta,1.0
Jettaen,0.3333333333333333
Jevelforlaget,13.0
Jevelforlagets,2.0
Jevn,0.058823529411764705
Jevnere,1.0
Jevnlig,0.16666666666666666
Jew,1.0
Jey,0.16666666666666666
Jf,0.3333333333333333
Jia,8.0
Jif,1.0
Jim,0.6666666666666666
Jimi,3.0
Jiminez,8.0
Jimmie,1.0
Jimmy,4.0
Jingrene,1.0
Jinne,1.0
Jint,1.0
Jippi,0.25
Jir,1.0
Jizes,1.0
Jj,1.0
Jjriåeneå,1.0
Jjubiiee,1.0
Jjuliiee,1.0
Jjutbiiee,1.0
JlLJju,1.0
JlX,1.0
Jlubiiee,1.0
Jm,1.0
JoAnna,1.0
Joa,7.5
Joaquin,1.0
Jobb,0.011976047904191617
Jobbe,0.016260162601626018
Jobben,0.03731343283582089
Jobber,0.0410958904109589
Jobbet,0.009900990099009901
Jocelyn,180.0
Jocelyns,8.0
Joda,1.0
Jodi,1.0
Jodlen,1.0
Jody,1.0
Joe,3.0
Johan,4.0
Johann,2.0
Johansen,2.0
Johansson,1.0
Johaug,1.0
John,2.1875
JohnGreen,1.0
Johnene,3.0
Johnny,318.0
Johnnys,10.0
Johnsen,1.0
Johnson,3.5454545454545454
Johnsson,2.0
Johnston,1.0
Joho,1.0
Jois,1.0
Jolie,1.0
Joliy,1.0
Jolly,1.0
Jon,5.0
Jona,1.0
Jonas,50.0
Jonathan,62.0
Jonathans,1.0
Jones,0.6666666666666666
Jonsson,4.0
Jonte,12.0
Joné,1.0
Joplin,2.0
Joram,10.0
Jorams,2.0
Jord,0.1702127659574468
Jorda,0.08823529411764706
Jordan,180.0
Jordans,2.0
Jorden,0.5263157894736842
Jordens,0.25
Jordfreser,1.0
Jordfresere,0.5
Jordkloden,0.25
Jordskjelv,0.125
Jordy,1.0
Jorgen,1.0
Josef,1.3333333333333333
Josefov,3.0
Joseph,0.2
Josephine,1.0
Josh,6.0
Jossan,2.0
Josva,4.0
Josvas,1.0
José,2.0
Journalist,0.08333333333333333
Journalisten,0.3333333333333333
Journalistene,0.6666666666666666
Jovial,0.3333333333333333
Joy,1.0
Joyce,6.0
Joyner,12.0
Joyners,2.0
Jr,0.3333333333333333
Jred,1.0
Jrg,1.0
Jrn,1.0
Jrustrert,1.0
Jteqaskog,1.0
Jtoufugler,1.0
Juan,1.0
Juanita,2.0
Jubel,0.36363636363636365
Jubelen,1.0
Jubilee,14.0
Jubileet,2.0
Jublende,0.16666666666666666
Judas,1.0
Judd,1.0
Jude,225.0
Judes,13.0
Judmageddon,2.0
Juggel,0.5
Juhu,1.0
Juksefirkløver,1.0
Jul,0.030303030303030304
Jula,0.23529411764705882
Julas,0.16666666666666666
Juleforeningen,1.0
Julemagi,1.0
Julemiraklet,0.5
Julenisselandemerke,1.0
Julenissen,0.1111111111111111
Jules,3.0
Juli,0.14285714285714285
Julia,59.0
Julian,17.0
Julians,1.0
Julie,22.0
Julies,4.0
Juling,0.045454545454545456
Julio,7.0
Julios,1.0
June,1.0
Jung,3.0
